Date,CurrentContract,CarryContract
1993-06-04,199308,199308
1993-06-07,199308,199308
1993-06-08,199308,199308
1993-06-09,199308,199308
1993-06-10,199308,199308
1993-06-11,199308,199308
1993-06-14,199308,199308
1993-06-15,199308,199308
1993-06-16,199308,199308
1993-06-17,199308,199308
1993-06-18,199308,199308
1993-06-21,199308,199308
1993-06-22,199308,199308
1993-06-23,199308,199308
1993-06-24,199308,199308
1993-06-25,199308,199308
1993-06-28,199308,199308
1993-06-29,199308,199308
1993-06-30,199308,199308
1993-07-01,199308,199308
1993-07-02,199308,199308
1993-07-06,199308,199308
1993-07-07,199308,199308
1993-07-08,199308,199308
1993-07-09,199308,199308
1993-07-12,199308,199308
1993-07-13,199308,199308
1993-07-14,199308,199308
1993-07-15,199308,199308
1993-07-16,199308,199308
1993-07-19,199308,199308
1993-07-20,199308,199308
1993-07-21,199308,199308
1993-07-22,199308,199308
1993-07-23,199308,199308
1993-07-26,199308,199308
1993-07-27,199308,199308
1993-07-28,199308,199308
1993-07-29,199312,199312
1993-07-30,199312,199312
1993-08-02,199312,199312
1993-08-03,199312,199312
1993-08-04,199312,199312
1993-08-05,199312,199312
1993-08-06,199312,199312
1993-08-09,199312,199312
1993-08-10,199312,199312
1993-08-11,199312,199312
1993-08-12,199312,199312
1993-08-13,199312,199312
1993-08-16,199312,199312
1993-08-17,199312,199312
1993-08-18,199312,199312
1993-08-19,199312,199312
1993-08-20,199312,199312
1993-08-23,199312,199312
1993-08-24,199312,199312
1993-08-25,199312,199312
1993-08-26,199312,199312
1993-08-27,199312,199312
1993-08-30,199312,199312
1993-08-31,199312,199312
1993-09-01,199312,199312
1993-09-02,199312,199312
1993-09-03,199312,199312
1993-09-07,199312,199312
1993-09-08,199312,199312
1993-09-09,199312,199312
1993-09-10,199312,199312
1993-09-13,199312,199312
1993-09-14,199312,199312
1993-09-15,199312,199312
1993-09-16,199312,199312
1993-09-17,199312,199312
1993-09-20,199312,199312
1993-09-21,199312,199312
1993-09-22,199312,199312
1993-09-23,199312,199312
1993-09-24,199312,199312
1993-09-27,199312,199312
1993-09-28,199312,199312
1993-09-29,199312,199312
1993-09-30,199312,199312
1993-10-01,199312,199312
1993-10-04,199312,199312
1993-10-05,199312,199312
1993-10-06,199312,199312
1993-10-07,199312,199312
1993-10-08,199312,199312
1993-10-11,199312,199312
1993-10-12,199312,199312
1993-10-13,199312,199312
1993-10-14,199312,199312
1993-10-15,199312,199312
1993-10-18,199312,199312
1993-10-19,199312,199312
1993-10-20,199312,199312
1993-10-21,199312,199312
1993-10-22,199312,199312
1993-10-25,199312,199312
1993-10-26,199312,199312
1993-10-27,199312,199312
1993-10-28,199312,199312
1993-10-29,199312,199312
1993-11-01,199312,199312
1993-11-02,199312,199312
1993-11-03,199312,199312
1993-11-04,199312,199312
1993-11-05,199312,199312
1993-11-08,199312,199312
1993-11-09,199312,199312
1993-11-10,199312,199312
1993-11-11,199312,199312
1993-11-12,199312,199312
1993-11-15,199312,199312
1993-11-16,199312,199312
1993-11-17,199312,199312
1993-11-18,199312,199312
1993-11-19,199312,199312
1993-11-22,199312,199312
1993-11-23,199312,199312
1993-11-24,199312,199312
1993-11-29,199402,199402
1993-11-30,199402,199402
1993-12-01,199402,199402
1993-12-02,199402,199402
1993-12-03,199402,199402
1993-12-06,199402,199402
1993-12-07,199402,199402
1993-12-08,199402,199402
1993-12-09,199402,199402
1993-12-10,199402,199402
1993-12-13,199402,199402
1993-12-14,199402,199402
1993-12-15,199402,199402
1993-12-16,199402,199402
1993-12-17,199402,199402
1993-12-20,199402,199402
1993-12-21,199402,199402
1993-12-22,199402,199402
1993-12-23,199402,199402
1993-12-27,199402,199402
1993-12-28,199402,199402
1993-12-29,199402,199402
1993-12-30,199402,199402
1994-01-03,199402,199402
1994-01-04,199402,199402
1994-01-05,199402,199402
1994-01-06,199402,199402
1994-01-07,199402,199402
1994-01-10,199402,199402
1994-01-11,199402,199402
1994-01-12,199402,199402
1994-01-13,199402,199402
1994-01-14,199402,199402
1994-01-17,199402,199402
1994-01-18,199402,199402
1994-01-19,199402,199402
1994-01-20,199402,199402
1994-01-21,199402,199402
1994-01-24,199402,199402
1994-01-25,199402,199402
1994-01-26,199402,199402
1994-01-27,199404,199404
1994-01-28,199404,199404
1994-01-31,199404,199404
1994-02-01,199404,199404
1994-02-02,199404,199404
1994-02-03,199404,199404
1994-02-04,199404,199404
1994-02-07,199404,199404
1994-02-08,199404,199404
1994-02-09,199404,199404
1994-02-10,199404,199404
1994-02-11,199404,199404
1994-02-14,199404,199404
1994-02-15,199404,199404
1994-02-16,199404,199404
1994-02-17,199404,199404
1994-02-18,199404,199404
1994-02-22,199404,199404
1994-02-23,199404,199404
1994-02-24,199404,199404
1994-02-25,199404,199404
1994-02-28,199404,199404
1994-03-01,199404,199404
1994-03-02,199404,199404
1994-03-03,199404,199404
1994-03-04,199404,199404
1994-03-07,199404,199404
1994-03-08,199404,199404
1994-03-09,199404,199404
1994-03-10,199404,199404
1994-03-11,199404,199404
1994-03-14,199404,199404
1994-03-15,199404,199404
1994-03-16,199404,199404
1994-03-17,199404,199404
1994-03-18,199404,199404
1994-03-21,199404,199404
1994-03-22,199404,199404
1994-03-23,199404,199404
1994-03-24,199404,199404
1994-03-25,199404,199404
1994-03-28,199404,199404
1994-03-29,199406,199406
1994-03-30,199406,199406
1994-03-31,199406,199406
1994-04-04,199406,199406
1994-04-05,199406,199406
1994-04-06,199406,199406
1994-04-07,199406,199406
1994-04-08,199406,199406
1994-04-11,199406,199406
1994-04-12,199406,199406
1994-04-13,199406,199406
1994-04-14,199406,199406
1994-04-15,199406,199406
1994-04-18,199406,199406
1994-04-19,199406,199406
1994-04-20,199406,199406
1994-04-21,199406,199406
1994-04-22,199406,199406
1994-04-25,199406,199406
1994-04-26,199406,199406
1994-04-28,199406,199406
1994-04-29,199406,199406
1994-05-02,199406,199406
1994-05-03,199406,199406
1994-05-04,199406,199406
1994-05-05,199406,199406
1994-05-06,199406,199406
1994-05-09,199406,199406
1994-05-10,199406,199406
1994-05-11,199406,199406
1994-05-12,199406,199406
1994-05-13,199406,199406
1994-05-16,199406,199406
1994-05-17,199406,199406
1994-05-18,199406,199406
1994-05-19,199406,199406
1994-05-20,199406,199406
1994-05-23,199406,199406
1994-05-24,199406,199406
1994-05-25,199406,199406
1994-05-26,199406,199406
1994-05-27,199408,199408
1994-05-31,199408,199408
1994-06-01,199408,199408
1994-06-02,199408,199408
1994-06-03,199408,199408
1994-06-06,199408,199408
1994-06-07,199408,199408
1994-06-08,199408,199408
1994-06-09,199408,199408
1994-06-10,199408,199408
1994-06-13,199408,199408
1994-06-14,199408,199408
1994-06-15,199408,199408
1994-06-16,199408,199408
1994-06-17,199408,199408
1994-06-20,199408,199408
1994-06-21,199408,199408
1994-06-22,199408,199408
1994-06-23,199408,199408
1994-06-24,199408,199408
1994-06-27,199408,199408
1994-06-28,199408,199408
1994-06-29,199408,199408
1994-06-30,199408,199408
1994-07-01,199408,199408
1994-07-05,199408,199408
1994-07-06,199408,199408
1994-07-07,199408,199408
1994-07-08,199408,199408
1994-07-11,199408,199408
1994-07-12,199408,199408
1994-07-13,199408,199408
1994-07-14,199408,199408
1994-07-15,199408,199408
1994-07-18,199408,199408
1994-07-19,199408,199408
1994-07-20,199408,199408
1994-07-21,199408,199408
1994-07-22,199408,199408
1994-07-25,199408,199408
1994-07-26,199408,199408
1994-07-27,199408,199408
1994-07-28,199412,199412
1994-07-29,199412,199412
1994-08-01,199412,199412
1994-08-02,199412,199412
1994-08-03,199412,199412
1994-08-04,199412,199412
1994-08-05,199412,199412
1994-08-08,199412,199412
1994-08-09,199412,199412
1994-08-10,199412,199412
1994-08-11,199412,199412
1994-08-12,199412,199412
1994-08-15,199412,199412
1994-08-16,199412,199412
1994-08-17,199412,199412
1994-08-18,199412,199412
1994-08-19,199412,199412
1994-08-22,199412,199412
1994-08-23,199412,199412
1994-08-24,199412,199412
1994-08-25,199412,199412
1994-08-26,199412,199412
1994-08-29,199412,199412
1994-08-30,199412,199412
1994-08-31,199412,199412
1994-09-01,199412,199412
1994-09-02,199412,199412
1994-09-06,199412,199412
1994-09-07,199412,199412
1994-09-08,199412,199412
1994-09-09,199412,199412
1994-09-12,199412,199412
1994-09-13,199412,199412
1994-09-14,199412,199412
1994-09-15,199412,199412
1994-09-16,199412,199412
1994-09-19,199412,199412
1994-09-20,199412,199412
1994-09-21,199412,199412
1994-09-22,199412,199412
1994-09-23,199412,199412
1994-09-26,199412,199412
1994-09-27,199412,199412
1994-09-28,199412,199412
1994-09-29,199412,199412
1994-09-30,199412,199412
1994-10-03,199412,199412
1994-10-04,199412,199412
1994-10-05,199412,199412
1994-10-06,199412,199412
1994-10-07,199412,199412
1994-10-10,199412,199412
1994-10-11,199412,199412
1994-10-12,199412,199412
1994-10-13,199412,199412
1994-10-14,199412,199412
1994-10-17,199412,199412
1994-10-18,199412,199412
1994-10-19,199412,199412
1994-10-20,199412,199412
1994-10-21,199412,199412
1994-10-24,199412,199412
1994-10-25,199412,199412
1994-10-26,199412,199412
1994-10-27,199412,199412
1994-10-28,199412,199412
1994-10-31,199412,199412
1994-11-01,199412,199412
1994-11-02,199412,199412
1994-11-03,199412,199412
1994-11-04,199412,199412
1994-11-07,199412,199412
1994-11-08,199412,199412
1994-11-09,199412,199412
1994-11-10,199412,199412
1994-11-11,199412,199412
1994-11-14,199412,199412
1994-11-15,199412,199412
1994-11-16,199412,199412
1994-11-17,199412,199412
1994-11-18,199412,199412
1994-11-21,199412,199412
1994-11-22,199412,199412
1994-11-23,199412,199412
1994-11-28,199412,199412
1994-11-29,199502,199502
1994-11-30,199502,199502
1994-12-01,199502,199502
1994-12-02,199502,199502
1994-12-05,199502,199502
1994-12-06,199502,199502
1994-12-07,199502,199502
1994-12-08,199502,199502
1994-12-09,199502,199502
1994-12-12,199502,199502
1994-12-13,199502,199502
1994-12-14,199502,199502
1994-12-15,199502,199502
1994-12-16,199502,199502
1994-12-19,199502,199502
1994-12-20,199502,199502
1994-12-21,199502,199502
1994-12-22,199502,199502
1994-12-23,199502,199502
1994-12-27,199502,199502
1994-12-28,199502,199502
1994-12-29,199502,199502
1994-12-30,199502,199502
1995-01-03,199502,199502
1995-01-04,199502,199502
1995-01-05,199502,199502
1995-01-06,199502,199502
1995-01-09,199502,199502
1995-01-10,199502,199502
1995-01-11,199502,199502
1995-01-12,199502,199502
1995-01-13,199502,199502
1995-01-16,199502,199502
1995-01-17,199502,199502
1995-01-18,199502,199502
1995-01-19,199502,199502
1995-01-20,199502,199502
1995-01-23,199502,199502
1995-01-24,199502,199502
1995-01-25,199502,199502
1995-01-26,199502,199502
1995-01-27,199504,199504
1995-01-30,199504,199504
1995-01-31,199504,199504
1995-02-01,199504,199504
1995-02-02,199504,199504
1995-02-03,199504,199504
1995-02-06,199504,199504
1995-02-07,199504,199504
1995-02-08,199504,199504
1995-02-09,199504,199504
1995-02-10,199504,199504
1995-02-13,199504,199504
1995-02-14,199504,199504
1995-02-15,199504,199504
1995-02-16,199504,199504
1995-02-17,199504,199504
1995-02-21,199504,199504
1995-02-22,199504,199504
1995-02-23,199504,199504
1995-02-24,199504,199504
1995-02-27,199504,199504
1995-02-28,199504,199504
1995-03-01,199504,199504
1995-03-02,199504,199504
1995-03-03,199504,199504
1995-03-06,199504,199504
1995-03-07,199504,199504
1995-03-08,199504,199504
1995-03-09,199504,199504
1995-03-10,199504,199504
1995-03-13,199504,199504
1995-03-14,199504,199504
1995-03-15,199504,199504
1995-03-16,199504,199504
1995-03-17,199504,199504
1995-03-20,199504,199504
1995-03-21,199504,199504
1995-03-22,199504,199504
1995-03-23,199504,199504
1995-03-24,199504,199504
1995-03-27,199504,199504
1995-03-28,199504,199504
1995-03-29,199506,199506
1995-03-30,199506,199506
1995-03-31,199506,199506
1995-04-03,199506,199506
1995-04-04,199506,199506
1995-04-05,199506,199506
1995-04-06,199506,199506
1995-04-07,199506,199506
1995-04-10,199506,199506
1995-04-11,199506,199506
1995-04-12,199506,199506
1995-04-13,199506,199506
1995-04-17,199506,199506
1995-04-18,199506,199506
1995-04-19,199506,199506
1995-04-20,199506,199506
1995-04-21,199506,199506
1995-04-24,199506,199506
1995-04-25,199506,199506
1995-04-26,199506,199506
1995-04-27,199506,199506
1995-04-28,199506,199506
1995-05-01,199506,199506
1995-05-02,199506,199506
1995-05-03,199506,199506
1995-05-04,199506,199506
1995-05-05,199506,199506
1995-05-08,199506,199506
1995-05-09,199506,199506
1995-05-10,199506,199506
1995-05-11,199506,199506
1995-05-12,199506,199506
1995-05-15,199506,199506
1995-05-16,199506,199506
1995-05-17,199506,199506
1995-05-18,199506,199506
1995-05-19,199506,199506
1995-05-22,199506,199506
1995-05-23,199506,199506
1995-05-24,199506,199506
1995-05-25,199506,199506
1995-05-26,199506,199506
1995-05-30,199508,199508
1995-05-31,199508,199508
1995-06-01,199508,199508
1995-06-02,199508,199508
1995-06-05,199508,199508
1995-06-06,199508,199508
1995-06-07,199508,199508
1995-06-08,199508,199508
1995-06-09,199508,199508
1995-06-12,199508,199508
1995-06-13,199508,199508
1995-06-14,199508,199508
1995-06-15,199508,199508
1995-06-16,199508,199508
1995-06-19,199508,199508
1995-06-20,199508,199508
1995-06-21,199508,199508
1995-06-22,199508,199508
1995-06-23,199508,199508
1995-06-26,199508,199508
1995-06-27,199508,199508
1995-06-28,199508,199508
1995-06-29,199508,199508
1995-06-30,199508,199508
1995-07-05,199508,199508
1995-07-06,199508,199508
1995-07-07,199508,199508
1995-07-10,199508,199508
1995-07-11,199508,199508
1995-07-12,199508,199508
1995-07-13,199508,199508
1995-07-14,199508,199508
1995-07-17,199508,199508
1995-07-18,199508,199508
1995-07-19,199508,199508
1995-07-20,199508,199508
1995-07-21,199508,199508
1995-07-24,199508,199508
1995-07-25,199508,199508
1995-07-26,199508,199508
1995-07-27,199512,199512
1995-07-28,199512,199512
1995-07-31,199512,199512
1995-08-01,199512,199512
1995-08-02,199512,199512
1995-08-03,199512,199512
1995-08-04,199512,199512
1995-08-07,199512,199512
1995-08-08,199512,199512
1995-08-09,199512,199512
1995-08-10,199512,199512
1995-08-11,199512,199512
1995-08-14,199512,199512
1995-08-15,199512,199512
1995-08-16,199512,199512
1995-08-17,199512,199512
1995-08-18,199512,199512
1995-08-21,199512,199512
1995-08-22,199512,199512
1995-08-23,199512,199512
1995-08-24,199512,199512
1995-08-25,199512,199512
1995-08-28,199512,199512
1995-08-29,199512,199512
1995-08-30,199512,199512
1995-08-31,199512,199512
1995-09-01,199512,199512
1995-09-05,199512,199512
1995-09-06,199512,199512
1995-09-07,199512,199512
1995-09-08,199512,199512
1995-09-11,199512,199512
1995-09-12,199512,199512
1995-09-13,199512,199512
1995-09-14,199512,199512
1995-09-15,199512,199512
1995-09-18,199512,199512
1995-09-19,199512,199512
1995-09-20,199512,199512
1995-09-21,199512,199512
1995-09-22,199512,199512
1995-09-25,199512,199512
1995-09-26,199512,199512
1995-09-27,199512,199512
1995-09-28,199512,199512
1995-09-29,199512,199512
1995-10-02,199512,199512
1995-10-03,199512,199512
1995-10-04,199512,199512
1995-10-05,199512,199512
1995-10-06,199512,199512
1995-10-09,199512,199512
1995-10-10,199512,199512
1995-10-11,199512,199512
1995-10-12,199512,199512
1995-10-13,199512,199512
1995-10-16,199512,199512
1995-10-17,199512,199512
1995-10-18,199512,199512
1995-10-19,199512,199512
1995-10-20,199512,199512
1995-10-23,199512,199512
1995-10-24,199512,199512
1995-10-25,199512,199512
1995-10-26,199512,199512
1995-10-27,199512,199512
1995-10-30,199512,199512
1995-10-31,199512,199512
1995-11-01,199512,199512
1995-11-02,199512,199512
1995-11-03,199512,199512
1995-11-06,199512,199512
1995-11-07,199512,199512
1995-11-08,199512,199512
1995-11-09,199512,199512
1995-11-10,199512,199512
1995-11-13,199512,199512
1995-11-14,199512,199512
1995-11-15,199512,199512
1995-11-16,199512,199512
1995-11-17,199512,199512
1995-11-20,199512,199512
1995-11-21,199512,199512
1995-11-22,199512,199512
1995-11-27,199602,199602
1995-11-28,199602,199602
1995-11-29,199602,199602
1995-11-30,199602,199602
1995-12-01,199602,199602
1995-12-04,199602,199602
1995-12-05,199602,199602
1995-12-06,199602,199602
1995-12-07,199602,199602
1995-12-08,199602,199602
1995-12-11,199602,199602
1995-12-12,199602,199602
1995-12-13,199602,199602
1995-12-14,199602,199602
1995-12-15,199602,199602
1995-12-18,199602,199602
1995-12-19,199602,199602
1995-12-20,199602,199602
1995-12-21,199602,199602
1995-12-22,199602,199602
1995-12-26,199602,199602
1995-12-27,199602,199602
1995-12-28,199602,199602
1995-12-29,199602,199602
1996-01-02,199602,199602
1996-01-03,199602,199602
1996-01-04,199602,199602
1996-01-05,199602,199602
1996-01-09,199602,199602
1996-01-10,199602,199602
1996-01-11,199602,199602
1996-01-12,199602,199602
1996-01-15,199602,199602
1996-01-16,199602,199602
1996-01-17,199602,199602
1996-01-18,199602,199602
1996-01-19,199602,199602
1996-01-22,199602,199602
1996-01-23,199602,199602
1996-01-24,199602,199602
1996-01-25,199602,199602
1996-01-26,199602,199602
1996-01-29,199604,199604
1996-01-30,199604,199604
1996-01-31,199604,199604
1996-02-01,199604,199604
1996-02-02,199604,199604
1996-02-05,199604,199604
1996-02-06,199604,199604
1996-02-07,199604,199604
1996-02-08,199604,199604
1996-02-09,199604,199604
1996-02-12,199604,199604
1996-02-13,199604,199604
1996-02-14,199604,199604
1996-02-15,199604,199604
1996-02-16,199604,199604
1996-02-20,199604,199604
1996-02-21,199604,199604
1996-02-22,199604,199604
1996-02-23,199604,199604
1996-02-26,199604,199604
1996-02-27,199604,199604
1996-02-28,199604,199604
1996-02-29,199604,199604
1996-03-01,199604,199604
1996-03-04,199604,199604
1996-03-05,199604,199604
1996-03-06,199604,199604
1996-03-07,199604,199604
1996-03-08,199604,199604
1996-03-11,199604,199604
1996-03-12,199604,199604
1996-03-13,199604,199604
1996-03-14,199604,199604
1996-03-15,199604,199604
1996-03-18,199604,199604
1996-03-19,199604,199604
1996-03-20,199604,199604
1996-03-21,199604,199604
1996-03-22,199604,199604
1996-03-25,199604,199604
1996-03-26,199604,199604
1996-03-27,199604,199604
1996-03-28,199606,199606
1996-03-29,199606,199606
1996-04-01,199606,199606
1996-04-02,199606,199606
1996-04-03,199606,199606
1996-04-04,199606,199606
1996-04-08,199606,199606
1996-04-09,199606,199606
1996-04-10,199606,199606
1996-04-11,199606,199606
1996-04-12,199606,199606
1996-04-15,199606,199606
1996-04-16,199606,199606
1996-04-17,199606,199606
1996-04-18,199606,199606
1996-04-19,199606,199606
1996-04-22,199606,199606
1996-04-23,199606,199606
1996-04-24,199606,199606
